country,CQ_use,year,imp
Mali,NA,2000,21.279756
Mali,NA,2001,21.72982006224631
Mali,NA,2002,22.214495964051537
Mali,NA,2003,22.572805607072596
Mali,NA,2004,22.64377089296641
Mali,NA,2005,22.266413723389903
Mali,21.279756,2006,21.279756
Mali,NA,2007,19.102498287346904
Mali,NA,2008,16.340640607059214
Mali,NA,2009,13.179861643658802
Mali,NA,2010,9.805840081667544
Mali,NA,2011,6.404254605607317
Mali,3.1607839,2012,3.1607839
Mali,0.9030916,2015,0.9030916
Mali,NA,2016,-1.771450252
Mali,NA,2017,-4.445992104
Mali,NA,2018,-7.120533956
