country,CQ_use,year,imp
Mozambique,NA,2000,4.1795754
Mozambique,NA,2001,4.179575400014887
Mozambique,NA,2002,4.179575400007444
Mozambique,4.1795754,2003,4.1795754
Mozambique,NA,2004,3.47167236
Mozambique,NA,2005,2.7637693199999998
Mozambique,NA,2006,2.0558662799999996
Mozambique,NA,2007,1.34796324
Mozambique,0.6400602,2008,0.6400602
Mozambique,NA,2009,0.5645024857142855
Mozambique,NA,2010,0.4889447714285713
Mozambique,NA,2011,0.41338705714285706
Mozambique,NA,2012,0.33782934285714283
Mozambique,NA,2013,0.2622716285714286
Mozambique,NA,2014,0.18671391428571416
Mozambique,0.1111562,2015,0.1111562
Mozambique,NA,2016,-0.102970997
Mozambique,NA,2017,-0.317098194
Mozambique,NA,2018,-0.531225391
